# hanzi	pinyin	HSK level (HSK 3.0 standard, public list)
尸体	shītǐ	7
尺	chǐ	4
尺子	chǐzi	4
尺寸	chǐ cùn	4
尺度	chídù	7
尼龙	nílóng	7
尽	jìn	6
尽力	jìnlì	4
尽可能	jǐn kě néng	5
尽头	jìntóu	7
尽快	jǐnkuài	4
尽情	jìnqíng	7
尽早	jǐnzǎo	7
尽管	jǐnguǎn	5
尽量	jǐnliàng	3
尾声	wěishēng	7
尾巴	wěiba	4
尾气	wěiqì	7
尿	niào	7
局	jú	4
局势	júshì	7
局部	júbù	7
局长	jú zhǎng	5
局限	júxiàn	7
局面	júmiàn	5
层	céng	2
层出不穷	céngchūbùqióng	7
层次	céngcì	5
层面	céngmiàn	6
居住	jūzhù	4
居民	jūmín	4
居民楼	jūmínlóu	7
居然	jūrán	5
居高临下	jūgāolínxià	7
屈服	qūfú	7
届	jiè	5
届时	jièshí	7
屋	wū	5
屋子	wūzi	3
屋顶	wūdǐng	7
屏幕	píngmù	6
展出	zhǎnchū	7
展开	zhǎnkāi	3
展望	zhǎnwàng	7
展现	zhǎnxiàn	5
展示	zhǎnshì	5
展览	zhǎnlǎn	5
展览会	zhǎnlǎnhuì	7
属	shǔ	3
属于	shǔyú	3
属性	shǔxìng	7
屠杀	túshā	7
屡	lǚ	7
屡次	lǚcì	7
履行	lǚxíng	7
屯	tún	7
山	shān	1
山冈	shāngāng	7
山区	shān qū	5
山坡	shānpō	6
山寨	shānzhài	7
山岭	shānlǐng	7
山峰	shānfēng	6
山川	shānchuān	7
山谷	shāngǔ	6
山路	shānlù	7
山顶	shāndǐng	7
屹立	yìlì	7
岁	suì	1
岁数	suìshu	6
岁月	suìyuè	5
岂有此理	qǐyǒucǐlǐ	7
岗位	gǎngwèi	6
岛	dǎo	6
岛屿	dǎoyǔ	7
岩石	yánshí	7
岳母	yuèmǔ	7
岳父	yuèfù	7
岸	àn	4
岸上	àn shàng	5
峡谷	xiágǔ	7
峰会	fēnghuì	6
峰回路转	fēnghuílùzhuǎn	7
崇尚	chóngshàng	7
崇拜	chóngbài	6
崇高	chónggāo	7
崛起	juéqǐ	7
崩溃	bēngkuì	7
崭新	zhǎnxīn	7
巅峰	diānfēng	7
川流不息	chuānliúbùxī	7
巡逻	xúnluó	7
工业	gōngyè	3
工人	gōngrén	1
工会	gōnghuì	7
工作	gōngzuò	1
工作日	gōng zuò rì	5
工作量	gōngzuòliàng	7
工具	gōngjù	3
工厂	gōngchǎng	3
工商	gōngshāng	6
工商界	gōngshāngjiè	7
工地	gōngdì	7
工夫	gōng fu	3
工序	gōngxù	7
工整	gōngzhěng	7
工科	gōngkē	7
工程	gōng chéng	4
工程师	gōngchéngshī	3
工艺	gōng yì	5
工资	gōngzī	3
左	zuǒ	1
左右	zuǒyòu	3
左边	zuobian	1
巧	qiǎo	3
巧克力	qiǎokèlì	4
巧合	qiǎohé	7
巧妙	qiǎomiào	6
巨人	jùrén	7
巨型	jùxíng	7
巨大	jùdà	4
巨头	jùtóu	7
巨星	jùxīng	7
巨额	jù'é	7
巩固	gǒnggù	6
巫婆	wūpó	7
差	chà	1
差不多	chàbuduō	2
差别	chābié	5
差异	chāyì	6
差点儿	chàdiǎnr	5
差距	chājù	5
差错	chācuò	7
差额	chā'é	7
已	yǐ	3
已经	yǐjīng	2
巴不得	bābude	6
巴士	bā shì	4
巴结	bājie	6
市	shì	2
市区	shì qū	4
市场	shìchǎng	3
市场经济	shìchǎngjīngjì	7
市民	shìmín	6
市长	shì zhǎng	2
布	bù	3
布局	bùjú	7
布满	bùmǎn	6
布置	bùzhì	4
帅	shuài	4
帅哥	shuài gē	4
帆	fān	7
帆船	fānchuán	7
师傅	shīfu	5
师父	shīfu	6
师生	shīshēng	6
师范	shīfàn	7
师资	shīzī	7
师长	shīzhǎng	7
希望	xīwàng	3
帐子	zhàngzi	7
帐篷	zhàngpeng	7
帖子	tiězi	7
帘子	liánzi	7
帝国	dìguó	7
帝国主义	dìguózhǔyì	7
带	dài	2
带动	dài dòng	3
带头	dàitóu	7
带头人	dàitóurén	7
带有	dài yǒu	5
带来	dài lái	2
带路	dàilù	7
带队	dàiduì	7
带领	dàilǐng	3
席	xí	7
席位	xíwèi	7
帮	bāng	1
帮助	bāngzhù	2
帮忙	bāng máng	1
帮手	bāngshǒu	7
常	cháng	1
常人	chángrén	7
常常	cháng cháng	1
常年	chángnián	6
常态	chángtài	7
常温	chángwēn	7
常理	chánglǐ	7
常用	cháng yòng	2
常见	cháng jiàn	2
常规	chángguī	6
常识	chángshí	4
帽子	màozi	4
幅	fú	5
幅度	fúdù	5
幕	mù	7
幕后	mùhòu	7
干	gān	1
干事	gànshi	7
干什么	gàn shén me	1
干净	gānjìng	1
干吗	gàn má	3
干戈	gāngē	7
干扰	gānrǎo	5
干旱	gānhàn	7
干杯	gānbēi	2
干活儿	gànhuór	2
干涉	gānshè	6
干燥	gānzào	7
干脆	gāncuì	5
干部	gànbù	7
干预	gānyù	5
平	píng	2
平价	píngjià	7
平凡	píngfán	6
平原	píngyuán	5
平台	píngtái	6
平和	pínghé	7
平均	píngjūn	4
平坦	píngtǎn	5
平安	píng'an	2
平常	píngcháng	2
平常心	píngchángxīn	7
平息	píngxī	7
平方	píngfāng	4
平方米	píngfāngmǐ	6
平日	píngrì	7
平时	píngshí	2
平民	píngmín	7
平淡	píngdàn	7
平稳	píng wěn	4
平等	píngděng	2
平衡	pínghéng	6
平静	píngjìng	4
平面	píngmiàn	7
年	nián	1
年代	niándài	3
年初	nián chū	3
年前	nián qián	5
年夜饭	niányèfàn	7
年底	nián dǐ	3
年度	niándù	5
年画	niánhuà	7
年级	niánjí	2
年纪	Age	3
年终	niánzhōng	7
年薪	niánxīn	7
年轻	niánqīng	2
年迈	niánmài	7
年限	niánxiàn	7
年龄	niánlíng	5
并	bìng	3
并且	bìngqiě	3
并列	bìngliè	7
并行	bìngxíng	7
并购	bìnggòu	7
并非	bìngfēi	7
幸亏	xìngkuī	7
幸免	xìngmiǎn	7
幸好	xìnghǎo	7
幸存	xìngcún	7
幸福	xìngfú	3
幸运	xìngyùn	3
幻影	huànyǐng	7
幻想	huànxiǎng	6
幻觉	huànjué	7
幼儿园	yòu'éryuán	4
幼稚	yòuzhì	7
幽默	yōumò	5
广	guǎng	5
广义	guǎngyì	7
广告	guǎnggào	2
广场	guǎngchǎng	2
广大	guǎngdà	3
广播	guǎngbō	3
广泛	guǎngfàn	5
广阔	guǎngkuò	6
庆典	qìngdiǎn	7
庆幸	qìngxìng	7
庆祝	qìngzhù	3
庆贺	qìnghè	7
床	chuáng	1
床位	chuángwèi	7
序	xù	7
序幕	xùmù	7
库	kù	5
应	yīng	4
应付	yìngfu	7
应对	yìngduì	6
应当	yīng dāng	3
应急	yìngjí	6
应有尽有	yīngyǒujìnyǒu	7
应用	yìngyòng	3
应聘	yìngpìn	7
应该	yīnggāi	2
应邀	yìngyāo	7
应酬	yìngchou	7
底	dǐ	4
底下	dǐ xià	3
底子	dǐzi	7
底层	dǐcéng	7
底线	dǐxiàn	7
底蕴	dǐyùn	7
店	diàn	2
庙	miào	7
庙会	miàohuì	7
庞大	pángdà	7
废	fèi	7
废品	fèipǐn	7
废墟	fèixū	7
废寝忘食	fèiqǐnwàngshí	7
废物	fèiwù	7
废话	fèihuà	7
废除	fèichú	7
度	dù	2
度假	dùjià	7
度过	dùguò	4
座	zuò	2
座位	zuòwèi	2
座谈会	zuòtánhuì	6
康复	kāngfù	6
庸俗	yōngsú	7
廉价	liánjià	7
廉政	liánzhèng	7
廉正	liánzhèng	7
廉洁	liánjié	7
延	yán	7
延伸	yánshēn	5
延期	yánqī	4
延续	yánxù	4
延缓	yánhuǎn	7
延误	yánwù	7
延长	yáncháng	4
建	jiàn	3
建交	jiànjiāo	7
建成	jiàn chéng	3
建树	jiànshù	7
建立	jiànlì	3
建筑	jiànzhù	5
建筑师	jiànzhùshī	7
建筑物	jiànzhùwù	7
建议	jiànyì	3
建设	jiànshè	3
建造	jiàn zào	5
开	kāi	1
开业	kāi yè	3
开会	kāi huì	1
开关	kāiguān	6
开创	kāichuàng	6
开办	kāibàn	7
开动	kāidòng	7
开发	kāifā	3
开发区	kāifāqū	7
开发商	kāifāshāng	7
开口	kāikǒu	7
开启	kāiqǐ	7
开场	kāichǎng	7
开场白	kāichǎngbái	7
开垦	kāikěn	7
开夜车	kāiyèchē	6
开天辟地	kāitiānpìdì	7
开头	kāitóu	6
开始	kāishǐ	3
开学	kāi xué	2
开展	kāizhǎn	3
开工	kāigōng	7
开幕	kāi mù	5
开幕式	kāimùshì	5
开张	kāizhāng	7
开心	kāixīn	2
开拓	kāituò	7
开支	kāizhī	7
开放	kāifàng	3
开朗	kāilǎng	7
开机	kāi jī	2
开枪	kāiqiāng	7
开水	kāishuǐ	4
开玩笑	kāiwánxiào	1
开花	kāi huā	4
开设	kāishè	6
开车	kāi chē	1
开辟	kāipì	7
开通	kāitōng	6
开采	kāicǎi	7
开销	kāixiāo	7
开阔	kāikuò	7
开除	kāichú	7
异口同声	yìkǒutóngshēng	7
异常	yìcháng	6
异性	yìxìng	7
异想天开	yìxiǎngtiānkāi	7
异议	yìyì	7
弄	nòng	2
弄虚作假	nòngxūzuòjiǎ	7
弊病	bìbìng	7
弊端	bìduān	7
式	shì	5
弓	gōng	7
引	yǐn	4
引人入胜	yǐnrénrùshèng	7
引人注目	yǐnrénzhùmù	7
引入	yǐnrù	7
引发	yǐnfā	7
引导	yǐndǎo	4
引擎	yǐnqíng	7
引用	yǐnyòng	7
引经据典	yǐnjīngjùdiǎn	7
引诱	yǐnyòu	7
引起	yǐnqǐ	4
引进	yīn jìn	4
引领	yǐnlǐng	7
弘扬	hóngyáng	7
弟子	dìzi	7
弟弟	dì di	1
张	zhāng	3
张扬	zhāngyáng	7
张灯结彩	zhāngdēngjiécǎi	7
张贴	zhāngtiē	7
弥漫	mímàn	7
弥补	míbǔ	7
弦	xián	7
弯	wān	4
弯曲	wānqū	6
弱	ruò	4
弱势	ruòshì	7
弱点	ruòdiǎn	7
弹	tán	5
弹性	tánxìng	7
强	qiáng	3
强制	qiángzhì	7
强加	qiángjiā	7
强劲	qiángjìng	7
强势	qiángshì	6
强化	qiánghuà	6
强占	qiángzhàn	7
强壮	qiángzhuàng	6
强大	qiáng dà	3
强度	qiáng dù	5
强烈	qiángliè	3
强盗	qiángdào	6
强硬	qiángyìng	7
强行	qiángxíng	7
强调	qiángdiào	3
强迫	qiǎngpò	5
强项	qiángxiàng	7
归	guī	4
归宿	guīsù	7
归属	guīshǔ	7
归来	guīlái	7
归根到底	guīgēndàodǐ	7
归纳	guīnà	7
归结	guījié	7
归还	guīhuán	7
当	dāng	2
当下	dāngxià	7
当中	dāng zhōng	3
当之无愧	dāngzhīwúkuì	7
当事人	dāngshìrén	7
当今	dāngjīn	7
当代	dāngdài	5
当众	dāngzhòng	7
当作	dàngzuò	6
当初	dāngchū	3
当前	dāngqián	5
当务之急	dāngwùzhījí	7
当即	dāngjí	7
当地	dāngdì	3
当场	dāngchǎng	5
当天	dàngtiān	6
当年	dāng nián	5
当心	dāngxīn	7
当成	dāngchéng	6
当日	dāngrì	7
当时	dāngshí	2
当晚	dàngwǎn	7
当然	dāngrán	3
当真	dàngzhēn	7
当着	dāngzhe	7
当选	dāngxuǎn	5
当面	dāngmiàn	7
录	lù	3
录像	lùxiàng	6
录制	lùzhì	7
录取	lùqǔ	4
录音	lùyīn	3
录音机	lùyīnjī	6
形	xíng	6
形势	xíngshì	4
形容	xíngróng	4
形式	xíngshì	3
形形色色	xíngxíngsèsè	7
形影不离	xíngyǐngbùlí	7
形态	xíngtài	5
形成	xíngchéng	3
形状	xíngzhuàng	3
形象	xíngxiàng	3
彩电	cǎidiàn	7
彩票	cǎipiào	5
彩色	cǎi sè	3
彩虹	cǎihóng	7
彩霞	cǎixiá	7
彬彬有礼	bīnbīnyǒulǐ	7
影像	yǐngxiàng	7
影响	yǐngxiǎng	2
影子	yǐngzi	4
影星	yǐngxīng	6
影片	yǐng piàn	2
影视	yǐng shì	3
影迷	yǐngmí	6
彻夜	chèyè	7
彻底	chèdǐ	4
彼此	bǐcǐ	5
往	wǎng	2
往事	wǎngshì	7
往后	wǎnghòu	6
往常	wǎngcháng	7
往年	wǎngnián	6
往往	wǎngwǎng	3
往日	wǎngrì	7
往来	wǎnglái	6
往返	wǎngfǎn	7
征	zhēng	7
征收	zhēngshōu	7
征服	zhēngfú	4
征求	zhēngqiú	4
征集	zhēngjí	7
待	dāi	5
待会儿	dāihuìr	6
待遇	dàiyù	4
很	hěn	1
很难说	hěnnánshuō	6
律师	lǜshī	4
徐徐	xúxú	7
徒弟	túdì	6
徒步	túbù	7
得	dé	2
得不偿失	débùchángshī	7
得了	dé le	5
得以	dé yǐ	5
得体	détǐ	7
得出	dé chū	2
得分	dé fēn	3
得到	dé dào	1
得力	délì	7
得天独厚	détiāndúhòu	7
得失	déshī	7
得当	dédàng	7
得意	déyì	4
得意扬扬	déyìyángyáng	7
得手	déshǒu	7
得益于	déyìyú	7
得知	dézhī	7
得罪	dézuì	7
徘徊	páihuái	7
循序渐进	xúnxùjiànjìn	7
循环	xúnhuán	6
微不足道	wēibùzúdào	7
微信	wēi xìn	4
微博	wēi bó	5
微型	wēixíng	7
微妙	wēimiào	7
微弱	wēiruò	7
微波炉	wēibōlú	6
微笑	wēixiào	4
微观	wēiguān	7
德	dé	7
心	xīn	3
心中	xīn zhōng	2
心事	xīnshì	7
心声	xīnshēng	7
心安理得	xīn'ānlǐdé	7
心得	xīndé	7
心态	xīntài	5
心思	xīnsi	7
心急如焚	xīnjírúfén	7
心情	xīnqíng	2
心想事成	xīnxiǎngshìchéng	7
心意	xīnyì	7
心愿	xīnyuàn	6
心慌	xīnhuāng	7
心灵	xīnlíng	6
心灵手巧	xīnlíngshǒuqiǎo	7
心爱	xīn'ài	7
心理	xīnlǐ	4
心疼	xīnténg	5
心病	xīnbìng	7
心目	xīnmù	7
心眼儿	xīnyǎnr	7
心肠	xīncháng	7
心胸	xīnxiōng	7
心脏	xīnzàng	6
心脏病	xīnzàngbìng	6
心血	xīnxuè	7
心酸	xīnsuān	7
心里	xīn lǐ	2
心里话	xīnlǐhuà	7
必	bì	5
必不可少	bìbùkěshǎo	7
必定	bìdìng	7
必然	bìrán	3
必要	bìyào	3
必需	bì xū	5
必须	bìxū	2
忌	jì	7
忌口	jìkǒu	7
忌讳	jìhuì	7
忍	rěn	5
忍不住	rěnbuzhù	5
忍受	rěnshòu	5
忍心	rěnxīn	7
忍耐	rěnnài	7
忍饥挨饿	rěnjī'ái'è	7
志愿	zhì yuàn	3
志愿者	zhìyuànzhě	3
志气	zhìqì	7
忘	wàng	1
忘不了	wàngbuliǎo	7
忘掉	wàngdiào	7
忘记	wàngjì	1
忙	máng	1
忙乱	mángluàn	7
忙活	mánghuo	7
忙碌	mánglù	7
忠于	zhōngyú	7
忠实	zhōngshí	7
忠心	zhōngxīn	6
忠诚	zhōngchéng	7
忠贞	zhōngzhēn	7
忧愁	yōuchóu	7
忧虑	yōulǜ	7
忧郁	yōuyù	7
快	kuài	1
快乐	kuàilè	2
快捷	kuàijié	7
快活	kuàihuo	5
快点儿	kuài diǎnr	2
快要	kuài yào	2
快车	kuàichē	6
快递	kuài dì	4
快速	kuài sù	3
快餐	kuài cān	2
念	niàn	3
念书	niànshū	7
念头	niàntou	7
念念不忘	niànniànbúwàng	7
忽悠	hūyou	7
忽然	hūrán	2
忽略	hūlüè	6
忽视	hūshì	4
忽高忽低	hūgāohūdī	7
怀孕	huáiyùn	7
怀念	huáiniàn	4
怀抱	huáibào	7
怀旧	huáijiù	7
怀疑	huáiyí	4
怀着	huáizhe	7
怀里	huáilǐ	7
态度	tàidu	2
怎么	zěnme	1
怎么办	zěn me bàn	2
怎么样	zěnmeyàng	2
怎样	zěn yàng	2
怕	pà	2
怜惜	liánxī	7
思前想后	sīqiánxiǎnghòu	7
思念	sīniàn	7
思想	sīxiǎng	3
思索	sīsuǒ	7
思维	sīwéi	5
思考	sīkǎo	4
思路	sīlù	7
怠工	dàigōng	7
怠慢	dàimàn	7
怡然自得	yíránzìdé	7
急	jí	2
急于	jíyú	7
急剧	jíjù	7
急忙	jímáng	4
急性	jíxìng	7
急救	jíjiù	6
急诊	jízhěn	7
急转弯	jízhuǎnwān	7
急迫	jípò	7
急需	jíxū	7
性	xìng	3
性价比	xìngjiàbǐ	7
性别	xìngbié	3
性命	xìngmìng	7
性情	xìngqíng	7
性格	xìnggé	3
性能	xìngnéng	5
性质	xìngzhì	4
怨	yuàn	5
怨恨	yuànhèn	7
怨气	yuànqì	7
怨言	yuànyán	7
怪	guài	4
怪不得	guàibude	7
怪异	guàiyì	7
怪物	guàiwu	7
总	zǒng	3
总之	zǒngzhī	4
总体	zǒng tǐ	5
总共	zǒnggòng	4
总数	zǒng shù	5
总是	zǒngshì	3
总理	zǒnglǐ	4
总监	zǒngjiān	6
总算	zǒngsuàn	5
总经理	zǒngjīnglǐ	6
总结	zǒngjié	3
总统	zǒngtǒng	4
总裁	zǒngcái	5
总部	zǒngbù	6
总量	zǒngliàng	6
恋恋不舍	liànliànbùshě	7
恋爱	liàn'ài	5
恍然大悟	huǎngrándàwù	7
恐吓	kǒnghè	7
恐怕	kǒngpà	3
恐怖	kǒngbù	7
恐惧	kǒngjù	7
恐慌	kǒnghuāng	7
恐龙	kǒnglóng	7
恢复	huīfù	5
恨	hèn	5
恨不得	hènbude	7
恩人	ēnrén	6
恩怨	ēnyuàn	7
恩情	ēnqíng	7
恩惠	ēnhuì	7
恩赐	ēncì	7
恭喜	gōngxǐ	7
恭维	gōngwéi	7
息息相关	xīxīxiāngguān	7
恰到好处	qiàdàohǎochù	7
恰好	qiàhǎo	6
恰如其分	qiàrúqífèn	7
恰巧	qiàqiǎo	7
恰当	qiàdàng	6
恰恰	qiàqià	6
恰恰相反	qiàqiàxiāngfǎn	7
恶	è	7
恶劣	èliè	7
恶化	èhuà	7
恶心	ěxīn	4
恶性	èxìng	7
恶意	èyì	7
恼羞成怒	nǎoxiūchéngnù	7
悄悄	qiāoqiāo	5
悔恨	huǐhèn	7
悠久	yōujiǔ	7
悠闲	yōuxián	7
患	huàn	7
患有	huànyǒu	7
患病	huànbìng	7
患者	huànzhě	6
悦耳	yuè'ěr	7
您	nín	1
悬	xuán	6
悬崖	xuányá	7
悬念	xuánniàn	7
悬挂	xuánguà	7
悬殊	xuánshū	7
悲伤	bēi shāng	5
悲剧	bēi jù	5
悲哀	bēi'āi	7
悲欢离合	bēihuānlíhé	7
悲痛	bēitòng	7
悲观	bēiguān	7
悼念	dàoniàn	7
情	qíng	7
情不自禁	qíngbùzìjīn	7
情人	qíngrén	7
情侣	qínglǚ	7
情况	qíngkuàng	3
情形	qíngxíng	5
情怀	qínghuái	7
情感	qíng gǎn	3
情愿	qíngyuàn	7
情报	qíngbào	7
情景	qíngjǐng	4
情结	qíngjié	7
情绪	qíngxù	6
情节	qíngjié	5
情调	qíngdiào	7
情谊	qíngyì	7
惊	jīng	7
惊人	jīngrén	6
惊叹	jīngtàn	7
惊喜	jīngxǐ	6
惊天动地	jīngtiāndòngdì	7
惊奇	jīngqí	7
惊心动魄	jīngxīndòngpò	7
惊慌	jīnghuāng	7
惊慌失措	jīnghuāngshīcuò	7
惊讶	jīngyà	7
惊诧	jīngchà	7
惊醒	jīngxǐng	7
惊险	jīngxiǎn	7
惋惜	wǎnxī	7
惦记	diànjì	7
惨	cǎn	6
惨痛	cǎntòng	7
惨白	cǎnbái	7
惨重	cǎnzhòng	7
惩处	chéngchǔ	7
惩罚	chéngfá	7
惭愧	cánkuì	7
惯	guàn	7
惯例	guànlì	7
惯性	guànxìng	7
想	xiǎng	1
想不到	xiǎngbúdào	6
想到	xiǎng dào	2
想念	xiǎngniàn	4
想方设法	xiǎngfāngshèfǎ	7
想法	xiǎng fǎ	2
想象	xiǎngxiàng	4
想起	xiǎng qǐ	2
惹	rě	7
愁	chóu	5
愁眉苦脸	chóuméikǔliǎn	7
愈合	yùhé	7
愈来愈	yùláiyù	7
愈演愈烈	yùyǎnyùliè	7
愉快	yúkuài	6
意义	yìyì	3
意向	yìxiàng	7
意味着	yìwèizhe	5
意图	yìtú	7
意外	yìwài	3
意志	yìzhì	5
意思	yìsi	2
意想不到	yìxiǎngbúdào	6
意愿	yìyuàn	6
意料	yìliào	7
意料之外	yìliàozhīwài	7
意见	yìjiàn	2
意识	yìshí	5
愚公移山	yúgōngyíshān	7
愚蠢	yúchǔn	7
感	gǎn	7
感人	gǎnrén	6
感兴趣	gǎnxìngqù	4
感冒	gǎnmào	3
感到	gǎn dào	2
感动	gǎndòng	2
感受	gǎnshòu	3
感叹	gǎntàn	7
感性	gǎnxìng	7
感恩	gǎn'ēn	7
感情	gǎnqíng	3
感想	gǎnxiǎng	5
感慨	gǎnkǎi	7
感染	gǎnrǎn	7
感染力	gǎnrǎnlì	7
感激	gǎnjī	7
感觉	gǎnjué	2
感触	gǎnchù	7
感谢	gǎnxiè	2
愣	lèng	7
愤怒	fènnù	6
愿	yuàn	5
愿意	yuànyì	2
愿望	yuànwàng	3
慈善	císhàn	7
慈祥	cíxiáng	7
慌	huāng	5
慌乱	huāngluàn	7
慌张	huāngzhāng	7
慌忙	huāng máng	5
慎重	shènzhòng	7
慢	màn	1
慢性	mànxìng	7
慢慢	màn màn	3
慢慢来	mànmànlái	7
慢车	mànchē	6
慰劳	wèiláo	7
慰问	wèiwèn	5
慷慨	kāngkǎi	7
憋	biē	7
懂	dǒng	2
懂事	dǒngshì	7
懂得	dǒng de	2
懒	lǎn	6
懒得	lǎnde	7
懒惰	lǎnduò	7
戈壁	gēbì	7
戏	xì	5
戏剧	xìjù	5
戏曲	xìqǔ	6
成	chéng	2
成为	chéngwéi	2
成交	chéngjiāo	5
成人	chéngrén	4
成分	chéngfèn	6
成功	chénggōng	3
成千上万	chéngqiānshàngwàn	7
成员	chéngyuán	3
成品	chéngpǐn	6
成型	chéngxíng	7
成天	chéngtiān	7
成家	chéngjiā	7
成就	chéngjiù	3
成年	chéngnián	7
成才	chéngcái	7
成效	chéngxiào	5
成本	chéngběn	5
成果	chéngguǒ	3
成熟	chéngshú	3
成立	chénglì	3
成绩	chéngjì	2
成群结队	chéngqúnjiéduì	7
成语	chéngyǔ	5
成长	chéngzhǎng	3
成问题	chéngwèntí	7
我	wǒ	1
我们	wǒmen	1
戒	jiè	5
戒备	jièbèi	7
戒指	jièzhi	7
戒烟	jièyān	7
或	huò	2
或多或少	huòduōhuòshǎo	7
或是	huò shì	5
或者	huòzhě	2
或许	huòxǔ	4
战争	zhànzhēng	4
战友	zhànyǒu	6
战场	zhànchǎng	6
战士	zhàn shì	4
战斗	zhàndòu	4
战术	zhànshù	6
战略	zhànlüè	6
战胜	zhàn shèng	4
截	jié	7
截止	jiézhǐ	6
截然不同	jiéránbùtóng	7
截至	jiézhì	6
戳	chuō	7
戴	dài	4
户	hù	4
户外	hùwài	6
房东	fángdōng	3
房价	fángjià	6
房地产	fángdìchǎn	7
房子	fáng zi	1
房屋	fáng wū	3
房租	fáng zū	3
房间	fángjiān	1
所	suǒ	3
所以	suǒ yǐ	2
所作所为	suǒzuòsuǒwéi	7
所在	suǒ zài	5
所属	suǒshǔ	7
所有	suǒyǒu	2
所谓	suǒwèi	7
所长	suǒ zhǎng	3
扇	shàn	5
扇子	shànzi	5
手	shǒu	1
手册	shǒucè	7
手动	shǒudòng	7
手势	shǒushì	7
手头	shǒutóu	7
手套	shǒutào	4
手工	shǒugōng	4
手帕	shǒupà	7
手指	shǒuzhǐ	3
手掌	shǒuzhǎng	7
手术	shǒushù	4
手术室	shǒushùshì	7
手机	shǒujī	1
手枪	shǒuqiāng	7
手段	shǒu duàn	5
手法	shǒufǎ	5
手续	shǒuxù	3
手续费	shǒuxùfèi	6
手脚	shǒujiǎo	7
手腕	shǒuwàn	7
手臂	shǒubì	7
手艺	shǒuyì	7
手表	shǒubiǎo	2
手里	shǒu lǐ	4
才	cái	2
才华	cáihuá	7
才能	cái néng	3
扎	zhā	6
扎实	zhāshi	6
扎根	zhāgēn	7
扑	pū	6
扑克	pūkè	7
扑面而来	pūmiàn'érlái	7
扒	bā	6
打	dǎ	1
打交道	dǎjiāodao	7
打仗	dǎzhàng	7
打倒	dǎdǎo	7
打击	dǎjī	5
打动	dǎdòng	6
打包	dǎbāo	5
打印	dǎyìn	2
打印机	dǎyìnjī	6
打发	dǎfa	6
打听	dǎting	3
打官司	dǎguānsi	6
打岔	dǎchà	7
打工	dǎgōng	2
打开	dǎ kāi	1
打扫	dǎsǎo	4
打扮	dǎban	5
打扰	dǎrǎo	5
打折	dǎzhé	4
打招呼	dǎzhāohu	7
打捞	dǎlāo	7
打搅	dǎjiǎo	7
打断	dǎduàn	6
打架	dǎjià	5
打牌	dǎpái	6
打猎	dǎliè	7
打球	dǎ qiú	1
打电话	dǎ diàn huà	1
打盹儿	dǎdǔnr	7
打破	dǎ pò	3
打磨	dǎmó	7
打算	dǎsuàn	2
打败	dǎ bài	4
打车	dǎ chē	1
打通	dǎtōng	7
打造	dǎzào	6
打量	dǎliang	7
打针	dǎzhēn	4
打雷	dǎ léi	4
扔	rēng	5
托	tuō	6
托付	tuōfù	7
扣	kòu	6
扣人心弦	kòurénxīnxián	7
扣押	kòuyā	7
扣留	kòuliú	7
扣除	kòuchú	7
执意	zhíyì	7
执法	zhífǎ	7
执照	zhízhào	7
执着	zhízhuó	7
执行	zhíxíng	5
扩	kuò	7
扩大	kuòdà	4
扩展	kuò zhǎn	4
扩建	kuòjiàn	7
扩张	kuòzhāng	7
扩散	kuòsàn	7
扫	sǎo	4
扫兴	sǎoxìng	7
扫墓	sǎomù	7
扫描	sǎomiáo	7
扫除	sǎochú	7
扬	yáng	7
扭	niǔ	6
扭头	niǔtóu	7
扭曲	niǔqū	7
扭转	niǔzhuǎn	7
扮	bàn	7
扮演	bànyǎn	5
扯	chě	7
扰乱	rǎoluàn	7
扳	bān	7
扶	fú	5
扶持	fúchí	7
批	pī	4
批准	pīzhǔn	3
批判	pīpàn	7
批发	pīfā	7
批评	pīpíng	3
找	zhǎo	1
找出	zhǎo chū	2
找到	zhǎo dào	1
承办	chéngbàn	5
承包	chéngbāo	7
承受	chéngshòu	4
承担	chéngdān	4
承认	chéngrèn	4
承诺	chéngnuò	6
承载	chéngzài	7
技巧	jìqiǎo	4
技术	jìshù	3
技能	jì néng	5
技艺	jìyì	7
抄	chāo	4
抄写	chāo xiě	4
抄袭	chāoxí	7
把	bǎ	3
把关	bǎguān	6
把手	bǎshou	6
把握	bǎwò	3
把柄	bǎbǐng	7
抑制	yìzhì	7
抑扬顿挫	yìyángdùncuò	7
抑郁	yìyù	7
抑郁症	yìyùzhèng	7
抒情	shūqíng	7
抓	zhuā	3
抓住	zhuā zhù	3
抓紧	zhuājǐn	4
投	tóu	4
投入	tóurù	4
投奔	tóubèn	7
投射	tóushè	7
投机	tóujī	7
投票	tóupiào	6
投稿	tóugǎo	7
投诉	tóusù	4
投资	tóuzī	4
投身	tóushēn	7
投降	tóuxiáng	7
抖	dǒu	7
抗议	kàngyì	6
折	zhé	4
折叠	zhédié	7
折合	zhéhé	7
折射	zhéshè	7
折扣	zhékòu	7
折磨	zhémó	7
折腾	zhēteng	7
抚养	fǔyǎng	7
抚养费	fǔyǎngfèi	7
抚恤	fǔxù	7
抚摸	fǔmō	7
抛	pāo	7
抛开	pāokāi	7
抛弃	pāoqì	7
抠	kōu	7
抡	lūn	7
抢	qiǎng	5
抢劫	qiǎngjié	7
抢夺	qiǎngduó	7
抢救	qiǎngjiù	5
抢眼	qiǎngyǎn	7
